Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
0853.HK,2020-05-07,18.230679125524478,Long,2020-05-11,18.549814224243164,525.5622159601951,1.3505387293656546,3,Quadrant Exit (Weakening)
0027.HK,2020-05-08,47.97988532573274,Long,2020-05-11,50.73896408081055,2080.4784439414098,5.350490515653755,2,Quadrant Exit (Weakening)
0823.HK,2020-05-11,47.48185771233632,Long,2020-05-11,47.58537673950195,-70.59163428477034,-0.18198193551568542,1,Quadrant Exit (Weakening)
1211.HK,2020-04-16,13.669683221023496,Long,2020-05-12,14.798075675964355,3105.345542977663,7.854708150115957,17,Quadrant Exit (Weakening)
1801.HK,2020-04-28,39.5,Long,2020-05-12,38.599998474121094,-1025.4365682297175,-2.6784848756428,9,Quadrant Exit (Weakening)
1177.HK,2020-05-08,7.25614094428047,Long,2020-05-12,7.086264610290527,-1065.4349034859138,-2.741138840802767,3,Quadrant Exit (Weakening)
1378.HK,2020-05-08,2.120393594791258,Long,2020-05-14,1.9932857751846313,-2484.9534354991433,-6.394538934604722,5,Quadrant Exit (Weakening)
1997.HK,2020-05-04,25.15312951909285,Long,2020-05-15,24.956315994262695,-462.40940151368864,-1.1824613819157606,10,Quadrant Exit (Weakening)
3968.HK,2020-05-05,27.251115993000283,Long,2020-05-15,27.136938095092773,-321.78406716906886,-0.8189843011817851,9,Quadrant Exit (Weakening)
0823.HK,2020-05-14,45.894527024564624,Long,2020-05-15,45.652976989746094,-360.37549719276154,-0.9263155554239464,2,Quadrant Exit (Weakening)
2208.HK,2020-05-14,6.276100343397575,Long,2020-05-15,6.146784782409668,-957.0243625790216,-2.460444446589293,2,Quadrant Exit (Weakening)
0991.HK,2020-05-15,0.850306349946485,Long,2020-05-15,0.8345598578453064,-879.3362712599676,-2.251861050099137,1,Quadrant Exit (Improving)
1072.HK,2020-05-15,3.2059833110432776,Long,2020-05-15,3.158013343811035,-740.1818203351149,-1.8962637848739226,1,Quadrant Exit (Weakening)
1876.HK,2020-04-28,18.37613868016847,Long,2020-05-18,19.688716888427734,2580.926267838249,6.742840131456991,13,Quadrant Exit (Weakening)
2318.HK,2020-04-29,58.56297065085726,Long,2020-05-18,57.90999221801758,-584.434714323264,-1.5150022370494673,12,Quadrant Exit (Weakening)
2333.HK,2020-05-07,4.302323932042377,Long,2020-05-18,4.285775661468506,-305.218869877061,-0.784635625658605,8,Quadrant Exit (Weakening)
6098.HK,2020-05-15,30.76981054899807,Long,2020-05-18,31.187883377075195,373.771521621614,0.9587110892716851,2,Quadrant Exit (Weakening)
0241.HK,2020-05-19,20.75,Long,2020-05-19,19.899999618530273,-1747.5322879515509,-4.496387380576995,1,Quadrant Exit (Weakening)
1072.HK,2020-05-19,3.261947563042579,Long,2020-05-19,3.189992904663086,-1012.3768703779484,-2.6058802904966796,1,Quadrant Exit (Weakening)
0175.HK,2020-05-04,10.310979477242677,Long,2020-05-20,11.530364036560059,4759.197573152465,12.165229597219817,13,Quadrant Exit (Weakening)
0291.HK,2020-05-05,34.03776633059806,Long,2020-05-20,36.77696228027344,3007.163449704846,7.647519696417307,12,Quadrant Exit (Weakening)
0669.HK,2020-05-07,58.53273872175372,Long,2020-05-20,61.15437698364258,1587.6319277699108,4.078926356669056,10,Quadrant Exit (Weakening)
2238.HK,2020-05-11,6.017845794699882,Long,2020-05-20,5.735127925872803,-1976.3480957338625,-5.097991249228729,8,Quadrant Exit (Weakening)
2331.HK,2020-05-11,23.36151434091399,Long,2020-05-20,23.011524200439453,-735.7116564946875,-1.8981483450393577,8,Quadrant Exit (Weakening)
6862.HK,2020-05-14,30.267052297201847,Long,2020-05-20,32.73164749145508,3009.8763783795575,7.74283191522116,5,Quadrant Exit (Weakening)
1133.HK,2020-05-20,1.9994366772044099,Long,2020-05-20,1.990136981010437,-334.7669572121743,-0.8651158148691958,1,Quadrant Exit (Weakening)
0799.HK,2020-05-06,4.013339528547612,Long,2020-05-21,4.128713130950928,971.8044680203552,2.474753097330596,12,Quadrant Exit (Weakening)
0981.HK,2020-05-08,17.299999237060547,Long,2020-05-21,17.5,293.93205944327366,0.7560738251999795,10,Quadrant Exit (Weakening)
1347.HK,2020-05-11,16.71660291251202,Long,2020-05-21,15.685447692871094,-2547.4223728823267,-6.568449565007782,9,Quadrant Exit (Weakening)
2007.HK,2020-05-11,8.691952220261303,Long,2020-05-21,8.485410690307617,-1076.4850949062138,-2.7762386713565794,9,Quadrant Exit (Weakening)
1772.HK,2020-05-12,18.22237373749765,Long,2020-05-21,17.930561065673828,-778.8581427507822,-2.0013976885093565,8,Quadrant Exit (Weakening)
2382.HK,2020-05-12,112.94939502370828,Long,2020-05-21,106.5361557006836,-2363.8686178910793,-6.077975806491511,8,Quadrant Exit (Weakening)
3888.HK,2020-05-14,26.575271462460897,Long,2020-05-21,27.548723220825195,1268.6813348485034,3.262998361989849,6,Quadrant Exit (Weakening)
1177.HK,2020-05-15,7.268275190236363,Long,2020-05-21,7.328945159912109,169.6545384308294,0.43472306823558354,5,Quadrant Exit (Weakening)
0763.HK,2020-05-19,20.09577763971248,Long,2020-05-21,19.57039451599121,-1171.3181316195578,-3.01439558667801,3,Quadrant Exit (Weakening)
0968.HK,2020-04-23,4.123851878407728,Long,2020-05-22,4.780055522918701,6107.084452342504,15.512396076755836,20,Quadrant Exit (Weakening)
0992.HK,2020-05-15,3.2745605617008064,Long,2020-05-22,3.04610276222229,-2879.9928415033773,-7.376746808428409,6,Quadrant Exit (Weakening)
1951.HK,2020-05-15,9.674615412516326,Long,2020-05-22,9.250629425048828,-1866.023553619802,-4.782458313732815,6,Quadrant Exit (Weakening)
2388.HK,2020-05-15,16.761794093912467,Long,2020-05-22,15.87773323059082,-2213.1025791812485,-5.674261563937952,6,Quadrant Exit (Weakening)
9988.HK,2020-05-21,208.02861880356207,Long,2020-05-22,195.4011575425664,-2524.6410498993455,-6.470059655070613,2,Stop Loss
2233.HK,2020-05-12,1.095405827760859,Long,2020-05-25,1.0681908130645752,-1122.0625385796864,-2.8844686787831404,10,Quadrant Exit (Weakening)
6060.HK,2020-05-12,29.0,Long,2020-05-25,27.850000381469727,-1697.512876911545,-4.365515925966461,10,Quadrant Exit (Weakening)
0700.HK,2020-05-14,395.1067963561345,Long,2020-05-25,371.8481750488281,-2446.265667518635,-6.286666977588998,8,Quadrant Exit (Weakening)
2269.HK,2020-05-14,44.96666717529297,Long,2020-05-26,43.0,-1856.391634668767,-4.773611163189694,9,Quadrant Exit (Weakening)
2400.HK,2020-05-15,24.536869219618293,Long,2020-05-27,24.042173385620117,-942.1631221338729,-2.416132659673813,9,Quadrant Exit (Weakening)
0291.HK,2020-05-27,36.32801575850139,Long,2020-05-27,35.608646392822266,-914.5282119614412,-2.380205498867018,1,Quadrant Exit (Weakening)
2331.HK,2020-05-27,23.186517130030264,Long,2020-05-27,22.09281349182129,-1964.0933757410644,-5.116981132075473,1,Quadrant Exit (Weakening)
6098.HK,2020-05-27,30.895238564591292,Long,2020-05-27,29.891874313354492,-1399.5416494157541,-3.647633932779354,1,Quadrant Exit (Weakening)
0772.HK,2020-05-05,32.599998474121094,Long,2020-05-28,44.45000076293945,13388.23010438573,34.05442922647999,18,Quadrant Exit (Weakening)
1810.HK,2020-05-12,11.460000038146973,Long,2020-05-28,11.819999694824219,1066.6056935225527,2.7413582502522953,13,Quadrant Exit (Weakening)
0853.HK,2020-05-13,20.19536388584372,Long,2020-05-28,21.691316604614258,2727.810636516789,7.007406606915126,12,Quadrant Exit (Weakening)
2319.HK,2020-05-15,25.263666059938725,Long,2020-05-28,24.951217651367188,-638.500776260079,-1.6367500735255331,10,Quadrant Exit (Weakening)
1801.HK,2020-05-18,42.150001525878906,Long,2020-05-28,40.650001525878906,-1535.7067450005047,-3.9587187323802175,9,Quadrant Exit (Weakening)
1776.HK,2020-05-26,5.978495735580079,Long,2020-05-28,5.9033894538879395,-634.1520368773646,-1.6562739025664346,3,Quadrant Exit (Weakening)
1177.HK,2020-05-27,7.401749645013786,Long,2020-05-28,6.892121315002441,-2797.4735995848137,-7.285241388225789,2,Quadrant Exit (Weakening)
0268.HK,2020-05-15,12.779999732971191,Long,2020-05-29,13.600000381469727,2349.7862187849937,6.016280638746893,11,Quadrant Exit (Weakening)
2018.HK,2020-05-18,41.29603815078735,Long,2020-05-29,38.67251968383789,-2618.1037880585823,-6.752954386011586,10,Quadrant Exit (Weakening)
0027.HK,2020-05-29,48.07341471544407,Long,2020-05-29,48.915164947509766,517.9571245186178,1.3509682577120352,1,Quadrant Exit (Weakening)
1772.HK,2020-05-29,17.573893931577512,Long,2020-05-29,17.99540901184082,766.0769999896918,1.9985297846023315,1,Quadrant Exit (Weakening)
1818.HK,2020-05-18,9.330982562571085,Long,2020-06-01,9.536381721496582,698.6233726308528,1.8012597017317795,11,Quadrant Exit (Weakening)
1787.HK,2020-05-22,16.444788088863284,Long,2020-06-01,16.410667419433594,-235.40619199990067,-0.6074862214417783,7,Quadrant Exit (Weakening)
0669.HK,2020-05-26,61.740222446902585,Long,2020-06-01,62.19089889526367,126.35839755095836,0.3299559841214928,5,Quadrant Exit (Weakening)
0992.HK,2020-05-28,3.2364843197770035,Long,2020-06-02,3.1679465770721436,-959.0314000702406,-2.517660273712749,4,Quadrant Exit (Weakening)
6862.HK,2020-05-22,31.780401243012527,Long,2020-06-03,33.557884216308594,2011.9364349864445,5.1930161476072545,9,Quadrant Exit (Weakening)
1951.HK,2020-05-26,9.848064641202821,Long,2020-06-03,10.541861534118652,2543.723141342423,6.645007503434624,7,Quadrant Exit (Weakening)
0027.HK,2020-06-03,51.44042304224962,Long,2020-06-03,51.15983963012695,-365.9181532117635,-0.9454531582919037,1,Quadrant Exit (Weakening)
1776.HK,2020-06-03,6.211327181212202,Long,2020-06-03,6.128709316253662,-669.3379655289249,-1.730116133769926,1,Quadrant Exit (Weakening)
1093.HK,2020-05-25,6.634405229228924,Long,2020-06-04,6.99231481552124,1926.3021548113825,4.994750153570495,9,Quadrant Exit (Weakening)
1044.HK,2020-05-27,47.2998374459758,Long,2020-06-04,46.78087615966797,-575.0174868238704,-1.4971735091068072,7,Quadrant Exit (Weakening)
1860.HK,2020-05-18,4.369999885559082,Long,2020-06-05,5.46999979019165,10290.349554685334,26.536901792648997,15,Quadrant Exit (Weakening)
0939.HK,2020-05-20,3.9339129742802883,Long,2020-06-05,4.0349440574646,839.1821208680494,2.1682083931405476,13,Quadrant Exit (Weakening)
3988.HK,2020-05-27,1.7771412856765494,Long,2020-06-05,1.8390626907348633,1183.6458925558616,3.084326516827316,8,Quadrant Exit (Weakening)
2318.HK,2020-05-29,57.009845808440566,Long,2020-06-05,61.023033142089844,2544.532042151759,6.639463581666287,6,Quadrant Exit (Weakening)
3968.HK,2020-05-29,27.022756640069225,Long,2020-06-05,29.45861053466797,3300.632331320944,8.614083674153619,6,Quadrant Exit (Weakening)
2331.HK,2020-06-05,23.973984589929284,Long,2020-06-05,23.88648796081543,-298.39911271906203,-0.7649649009560502,1,Quadrant Exit (Weakening)
6098.HK,2020-06-05,30.895235251655762,Long,2020-06-05,30.769813537597656,-314.32695290074025,-0.8059581130763019,1,Quadrant Exit (Weakening)
0388.HK,2020-05-14,219.56218617738512,Long,2020-06-08,254.50433349609375,5530.851940735475,14.210913634808703,18,Quadrant Exit (Weakening)
1398.HK,2020-05-28,3.210322236839494,Long,2020-06-08,3.319692373275757,1145.136680420653,3.00682736397004,8,Quadrant Exit (Weakening)
0291.HK,2020-06-03,40.82406373809787,Long,2020-06-08,39.340362548828125,-1561.1109238690794,-4.034378975077691,4,Quadrant Exit (Weakening)
2319.HK,2020-06-03,26.37955213910271,Long,2020-06-08,26.23912239074707,-360.55562000598536,-0.9323431861736546,4,Quadrant Exit (Weakening)
0027.HK,2020-06-05,52.37570297112856,Long,2020-06-08,51.72100830078125,-644.2782765667595,-1.6499969130881227,2,Quadrant Exit (Weakening)
1801.HK,2020-06-05,46.5,Long,2020-06-08,46.5,-156.06405162220923,-0.4,2,Quadrant Exit (Weakening)
3690.HK,2020-05-07,107.9000015258789,Long,2020-06-09,151.5,12629.81531048143,32.47435323760823,24,Quadrant Exit (Weakening)
2013.HK,2020-05-20,6.960000038146973,Long,2020-06-09,8.300000190734863,7293.887643306685,18.852875650050308,15,Quadrant Exit (Weakening)
0857.HK,2020-05-28,1.6445399036179682,Long,2020-06-09,1.8014618158340454,3483.0807056625044,9.14199480783962,9,Quadrant Exit (Weakening)
1800.HK,2020-06-05,3.3372942493453284,Long,2020-06-10,3.391892433166504,482.3349699051578,1.2360014952797755,4,Quadrant Exit (Weakening)
0386.HK,2020-06-04,2.276750269823934,Long,2020-06-11,2.2014858722686768,-1445.657984715154,-3.7057818660576127,6,Quadrant Exit (Weakening)
0991.HK,2020-06-09,0.8503062725067139,Long,2020-06-11,0.8188134431838989,-1627.8421220832442,-4.103704222947066,3,Quadrant Exit (Weakening)
2313.HK,2020-05-27,77.8483635424828,Long,2020-06-12,82.73758697509766,2257.5914627236666,5.880444713454698,13,Quadrant Exit (Weakening)
1109.HK,2020-06-02,23.484233700554753,Long,2020-06-12,23.819721221923828,394.7009818528353,1.0285649071919671,9,Quadrant Exit (Weakening)
2013.HK,2020-06-12,9.0,Long,2020-06-12,9.449999809265137,1864.9957696994593,4.599997880723741,1,Quadrant Exit (Weakening)
0836.HK,2020-06-02,6.690978286811885,Long,2020-06-15,6.786353588104248,393.5772228738626,1.0254313376020185,10,Quadrant Exit (Weakening)
2007.HK,2020-06-02,8.775260061538377,Long,2020-06-15,8.587217330932617,-975.4107565500691,-2.5428735933416275,10,Quadrant Exit (Weakening)
0267.HK,2020-06-04,5.387647772564547,Long,2020-06-15,5.071123123168945,-2448.424663061217,-6.27500636191245,8,Quadrant Exit (Weakening)
1876.HK,2020-06-04,22.07641788557464,Long,2020-06-15,19.692163467407227,-4366.599426119182,-11.200005827600103,8,Quadrant Exit (Weakening)
0960.HK,2020-06-05,28.248748779296875,Long,2020-06-15,27.144695281982422,-1681.6100249272229,-4.308327076502585,7,Quadrant Exit (Weakening)
1177.HK,2020-06-02,7.899243414419028,Long,2020-06-16,8.566843032836914,3089.0366506649966,8.051437478167475,11,Quadrant Exit (Weakening)
0358.HK,2020-05-27,5.670514133513677,Long,2020-06-17,6.115261077880859,4919.859572388198,12.807280495587491,16,Quadrant Exit (Weakening)
0267.HK,2020-06-17,5.421320694720277,Long,2020-06-17,5.347240447998047,-717.3099523785941,-1.7664612535166029,1,Quadrant Exit (Weakening)
2318.HK,2020-06-17,60.01035226576755,Long,2020-06-17,59.860328674316406,-263.7339736135805,-0.6499961853027229,1,Quadrant Exit (Weakening)
0916.HK,2020-06-01,3.252801602806636,Long,2020-06-18,3.859442949295044,7068.478921822209,18.426778426673614,14,Quadrant Exit (Weakening)
1928.HK,2020-06-03,30.124918024259248,Long,2020-06-18,30.853748321533203,781.0829225818818,2.019360267427239,12,Quadrant Exit (Weakening)
1299.HK,2020-06-10,66.08210350673787,Long,2020-06-18,64.29610443115234,-1263.977825358095,-3.102697070476,7,Quadrant Exit (Weakening)
0836.HK,2020-06-17,6.917453692621794,Long,2020-06-18,7.001253604888916,329.3658301614107,0.8114271521109544,2,Quadrant Exit (Weakening)
1316.HK,2020-06-09,5.682929984309307,Long,2020-06-22,4.893129348754883,-5670.452564626996,-14.297771708169565,10,Quadrant Exit (Weakening)
2628.HK,2020-06-10,12.857638570446372,Long,2020-06-22,11.940309524536133,-3068.795986460465,-7.53450639387815,9,Quadrant Exit (Weakening)
2208.HK,2020-06-11,6.7847397522492106,Long,2020-06-22,6.55197286605835,-1560.2442447709377,-3.830741556648453,8,Quadrant Exit (Weakening)
9988.HK,2020-06-17,214.58539677860205,Long,2020-06-22,211.60504150390625,-725.5463962714764,-1.788890073340252,4,Quadrant Exit (Weakening)
0066.HK,2020-06-18,32.59767264673003,Long,2020-06-22,32.311012268066406,-520.8818566130891,-1.2793890955659433,3,Quadrant Exit (Weakening)
0001.HK,2020-06-19,39.11194669440053,Long,2020-06-22,38.99769973754883,-282.76705121851825,-0.6921024559180473,2,Quadrant Exit (Lagging)
1378.HK,2020-06-04,2.198969602584839,Long,2020-06-23,2.2053253650665283,-43.271625151536966,-0.11096633285797136,14,Quadrant Exit (Weakening)
0868.HK,2020-06-05,6.771901864524605,Long,2020-06-23,7.0314788818359375,1340.2814542240192,3.433147947272485,13,Quadrant Exit (Weakening)
0012.HK,2020-06-11,21.54266513893471,Long,2020-06-23,21.4018611907959,-429.30042328097426,-1.0536050541134343,9,Quadrant Exit (Weakening)
2388.HK,2020-06-15,16.797158851393082,Long,2020-06-23,17.327592849731445,1123.469252536703,2.7578792760799042,7,Quadrant Exit (Weakening)
1072.HK,2020-06-16,3.277937650680542,Long,2020-06-23,3.285932779312134,-62.84063357194279,-0.1560927179340368,6,Quadrant Exit (Weakening)
1133.HK,2020-06-10,2.566718699758634,Long,2020-06-24,2.938706874847412,5742.258715450417,14.092751976434299,11,Quadrant Exit (Weakening)
0016.HK,2020-06-15,73.9485222229961,Long,2020-06-24,75.7594985961914,835.1835402970964,2.0489689837671086,8,Quadrant Exit (Weakening)
0823.HK,2020-06-15,47.24839927819061,Long,2020-06-24,45.097530364990234,-2018.1940164764374,-4.952257740069506,8,Quadrant Exit (Weakening)
2333.HK,2020-06-16,4.426428974345953,Long,2020-06-24,4.412396430969238,-288.6028718101407,-0.7170172493005607,7,Quadrant Exit (Weakening)
2319.HK,2020-06-19,26.86814227552169,Long,2020-06-24,26.958003997802734,-26.752641813711023,-0.06554545766674855,4,Quadrant Exit (Weakening)
0288.HK,2020-06-17,4.888316873975345,Long,2020-06-26,4.7124786376953125,-1622.7895341740045,-3.99711206972217,7,Quadrant Exit (Weakening)
2727.HK,2020-06-19,2.228585958480835,Long,2020-06-26,2.094679594039917,-2614.6413918424414,-6.408579742295344,5,Quadrant Exit (Weakening)
0916.HK,2020-06-23,4.1067302228735905,Long,2020-06-26,3.974254846572876,-1470.1624083135175,-3.625811512108966,3,Quadrant Exit (Weakening)
3690.HK,2020-06-24,177.0,Long,2020-06-26,174.6999969482422,-700.6728688844915,-1.6994367524055438,2,Quadrant Exit (Weakening)
2400.HK,2020-06-17,28.939654236803268,Long,2020-06-29,29.879575729370117,1155.2822815332552,2.8478670438692673,8,Quadrant Exit (Weakening)
1177.HK,2020-06-18,8.858481500573038,Long,2020-06-29,8.882783889770508,-51.139761036159086,-0.12565964950203565,7,Quadrant Exit (Weakening)
9988.HK,2020-06-24,221.34088320340908,Long,2020-06-29,208.0286102294922,-2644.0997918804637,-6.414376007383645,3,Quadrant Exit (Weakening)
1997.HK,2020-06-11,27.357477108120573,Long,2020-06-30,29.12882423400879,2474.742099679807,6.074819000624963,13,Quadrant Exit (Weakening)
1929.HK,2020-06-12,4.8318428995847,Long,2020-06-30,5.46625280380249,6214.593057641599,15.325180858902824,12,Quadrant Exit (Weakening)
0017.HK,2020-06-16,25.806163197422226,Long,2020-06-30,25.528676986694336,-594.160091170678,-1.4752710839076149,10,Quadrant Exit (Weakening)
1113.HK,2020-06-17,36.544533550579544,Long,2020-06-30,35.84623336791992,-937.7956586317267,-2.3108197993364405,9,Quadrant Exit (Weakening)
1299.HK,2020-06-26,68.04671138920736,Long,2020-06-30,64.56400299072266,-2285.9017533007245,-5.5181142003536765,3,Quadrant Exit (Weakening)
1038.HK,2020-06-29,30.470039040347014,Long,2020-06-30,30.167604446411133,-572.2980323248735,-1.3925638543994372,2,Quadrant Exit (Lagging)
1211.HK,2020-06-04,15.636310655685133,Long,2020-07-02,19.300153732299805,9123.755283371229,23.392400359618925,19,Quadrant Exit (Weakening)
1772.HK,2020-06-12,19.19510326100124,Long,2020-07-02,24.91073226928711,10163.331113278375,25.057752779312874,13,Quadrant Exit (Weakening)
2388.HK,2020-06-30,17.46904282384415,Long,2020-07-02,17.685699462890625,344.4536196261491,0.8402318846614413,2,Quadrant Exit (Weakening)
0669.HK,2020-07-02,68.09452566265328,Long,2020-07-02,68.13958740234375,-136.9354017556589,-0.3338247248924125,1,Quadrant Exit (Weakening)
0981.HK,2020-06-15,19.059999465942383,Long,2020-07-03,34.57250370298114,23049.945996985916,56.571423243375406,13,Take Profit 5R
2400.HK,2020-07-03,32.649866444768726,Long,2020-07-03,32.353050231933594,-543.640359395302,-1.3090885971531725,1,Quadrant Exit (Weakening)
1347.HK,2020-06-09,18.501293694246066,Long,2020-07-06,32.65842094486527,21080.36895082443,53.163762833057824,18,Take Profit 5R
0799.HK,2020-06-12,4.169917666313943,Long,2020-07-06,5.496709823608398,9183.653710536171,22.637823896535593,15,Quadrant Exit (Weakening)
